seed,model,train_ratio,epoch,train_samples,source_loads,target_load,use_augmentation,amp_scale_min,amp_scale_max,noise_snr_min_db,noise_snr_max_db,max_time_shift,train_loss,train_acc,train_macro_f1,source_val_loss,source_val_acc,source_val_macro_f1
42,CNN1D,0.3,7,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.37691577843257357,0.9629120879120879,0.9634172390959523,0.2591193522978998,0.9519602013203027,0.942818381378022
42,CNN1D,0.3,8,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.30998936492008167,0.967032967032967,0.9677208026857684,0.21015422745464749,0.966718806556699,0.9626220986176027
42,CNN1D,0.3,9,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.26286508847068957,0.9739010989010989,0.9743265290573309,0.16377615793446054,0.9826566638513999,0.9822517231325433
42,CNN1D,0.3,10,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.2202548962700498,0.9745879120879121,0.9750578617619498,0.13418503020261205,0.9855681668016846,0.9853334925402045
42,CNN1D,0.5,1,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.747488244515282,0.5187319884726225,0.48049167193060455,1.3701470402227738,0.6659526436011777,0.5885919142038183
42,CNN1D,0.5,2,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.0337922809152458,0.8106216550020584,0.7864174243167477,0.7256797324913661,0.8350009028552386,0.8014558135948268
42,CNN1D,0.5,3,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.662690827757206,0.9036640592836558,0.9015957507949304,0.413071871579302,0.9419703132989756,0.9314403260763223
42,CNN1D,0.5,4,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.45020656597471964,0.9543021819678881,0.9549807104930691,0.30129265173077213,0.9582098063211357,0.9535502362165826
42,CNN1D,0.5,5,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.31983122332638897,0.968299711815562,0.9688573990214688,0.183291337373558,0.9855178941804414,0.9854241699104643
42,CNN1D,0.5,6,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.23848305662235836,0.9794153972828324,0.9798039016363965,0.16316301544894365,0.9612972634457716,0.9561806902568954
42,CNN1D,0.5,7,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.1858835172240947,0.986002470152326,0.9862866629042368,0.10487794389429395,0.9860701748338131,0.9858074570511984
42,CNN1D,0.5,8,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.15645031083165103,0.9855907780979827,0.9859045271641653,0.09459843416264783,0.9976156413924654,0.9976030995534542
42,CNN1D,0.5,9,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.12140687990024189,0.9921778509674763,0.9923279171117662,0.0535507916790647,0.9994979919678716,0.9995237852271375
42,CNN1D,0.5,10,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.10072258193032052,0.9938246191848498,0.9939319788602633,0.04495250727367616,0.9994979919678716,0.9995237852271375
42,CNN1D,1.0,1,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.3878054045572528,0.707357172215372,0.6807295992495689,0.7174113063587108,0.8098483285276812,0.7631641430484223
42,CNN1D,1.0,2,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.5635593945334294,0.9311549527332511,0.9312093794319132,0.2870557856236471,0.9616484536141705,0.957815724523293
42,CNN1D,1.0,3,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.3033465091652014,0.9665022605836416,0.9671078956621632,0.1881433915933083,0.9584863057379733,0.9499867336195194
42,CNN1D,1.0,4,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.18293092145970757,0.9845869297163995,0.984884524818253,0.07765680471244918,0.9942524030312955,0.9942531518955153
42,CNN1D,1.0,5,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.12820788947241424,0.9909576654336211,0.9911195431393495,0.04920386616968988,0.9994979919678716,0.9995237852271375
42,CNN1D,1.0,6,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.09139622541498951,0.9954788327168105,0.9955555960919028,0.05985424924232243,0.9899605575377333,0.9897012777490763
42,CNN1D,1.0,7,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.07369354753106208,0.9960953555281545,0.9961629762624552,0.03292245647168324,0.9985442485248576,0.9985712098716227
42,CNN1D,1.0,8,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.06514062807484512,0.9956843403205918,0.9957554441425451,0.02583718962289182,0.9994979919678716,0.9995237852271375
42,CNN1D,1.0,9,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.05371518401858545,0.9958898479243732,0.9959637652041717,0.08704895489550808,0.967951774397816,0.9620354383708857
42,CNN1D,1.0,10,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.04508704517880341,0.9958898479243732,0.9959601409308314,0.03303316274358208,0.9913660363916322,0.9913275459568647
42,CNN-BiLSTM-Attention,0.1,1,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.344344003566568,0.0995850622406639,0.08503155637247746,2.2680383020355412,0.1119188136153853,0.037093426160588396
42,CNN-BiLSTM-Attention,0.1,2,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.2776535566417015,0.15352697095435686,0.12178235750283326,2.2273829354765415,0.2349184147175253,0.12540963880757913
42,CNN-BiLSTM-Attention,0.1,3,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.225743895249743,0.21369294605809128,0.17672027955119188,2.1185654726135965,0.3984139624100325,0.32332854359417573
42,CNN-BiLSTM-Attention,0.1,4,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.1269283324356394,0.3215767634854772,0.28091334693769526,1.956810516374957,0.47831922416828565,0.3858778474737306
42,CNN-BiLSTM-Attention,0.1,5,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.9457499901783417,0.36929460580912865,0.32349012597890947,1.7453324312988838,0.44249883654790834,0.3631365020471186
42,CNN-BiLSTM-Attention,0.1,6,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.6960272507054182,0.4170124481327801,0.3575505198356299,1.4742169859480214,0.604914421635038,0.5463927757454383
42,CNN-BiLSTM-Attention,0.1,7,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.485749967365344,0.5414937759336099,0.5142457673194083,1.178624109808224,0.7759985373745133,0.7414423515826885
42,CNN-BiLSTM-Attention,0.1,8,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.2031469839737128,0.6514522821576764,0.6390676096301348,0.923601506582818,0.8531124908380713,0.8326530994346791
42,CNN-BiLSTM-Attention,0.1,9,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.973742920086097,0.7966804979253111,0.7894839119892184,0.7431970656233933,0.919976480621033,0.9167488031394807
42,CNN-BiLSTM-Attention,0.1,10,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.8243503944013129,0.8506224066390041,0.8503843207253391,0.5571943281400227,0.9535524973386291,0.9541732436833623
42,CNN-BiLSTM-Attention,0.3,1,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.281187421672947,0.14835164835164835,0.12790529389636834,2.147150630173551,0.20553986639384023,0.10658165687066562
42,CNN-BiLSTM-Attention,0.3,2,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.9878039975742718,0.3166208791208791,0.2738595602003066,1.5400754529139935,0.6132922903549617,0.5377339498327086
42,CNN-BiLSTM-Attention,0.3,3,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.3714094515685196,0.5769230769230769,0.5461502547114618,0.9235408324600858,0.8552658539327963,0.8438029168667707
42,CNN-BiLSTM-Attention,0.3,4,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.8217146907533918,0.8097527472527473,0.8062428801343149,0.43736637120452726,0.9494162384260115,0.9499467660513042
42,CNN-BiLSTM-Attention,0.3,5,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.4932080035681253,0.8997252747252747,0.9004090906975989,0.25731412520500657,0.9735736528784257,0.9739350603134396
42,CNN-BiLSTM-Attention,0.3,6,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.3444188875811441,0.9237637362637363,0.9238315709239524,0.17956522440577638,0.9716641222564487,0.9719090105535612
42,CNN-BiLSTM-Attention,0.3,7,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.25049281447798344,0.9429945054945055,0.9432816786680865,0.15841824687196607,0.9403698751679516,0.9336980560588902
42,CNN-BiLSTM-Attention,0.3,8,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.19186378196700588,0.9581043956043956,0.9585093630464308,0.09847466625771438,0.9824304370558056,0.982639992816853
42,CNN-BiLSTM-Attention,0.3,9,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.16967811836646154,0.9629120879120879,0.9632871518306724,0.10302026333756642,0.9667697234882716,0.9661223564851958
42,CNN-BiLSTM-Attention,0.3,10,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.16271704468098316,0.9587912087912088,0.9591491232315461,0.1787156451839391,0.9276750246438441,0.915655326404497
42,CNN-BiLSTM-Attention,0.5,1,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.1883174957881595,0.2099629477151091,0.18376387121636434,1.7222493915258685,0.4602000686169981,0.40317323697169255
42,CNN-BiLSTM-Attention,0.5,2,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.3374736822156956,0.5928365582544257,0.5670067521819396,0.6965465804663573,0.8936323548844879,0.8821616922547126
42,CNN-BiLSTM-Attention,0.5,3,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.5780110710586919,0.8801976121860848,0.8788680712224102,0.24422049762935613,0.9696839514198219,0.9698040437181489
42,CNN-BiLSTM-Attention,0.5,4,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.2977294122279549,0.9423631123919308,0.9425394597399048,0.14661150519009536,0.9648364190463058,0.9641988280990704
42,CNN-BiLSTM-Attention,0.5,5,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.2278148565838591,0.9419514203375875,0.9423141111537774,0.1265914504121419,0.9619004610307159,0.9615521008636844
42,CNN-BiLSTM-Attention,0.5,6,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.1817800764833374,0.9526554137505147,0.9527874241074041,0.08702723941508794,0.9778383183254169,0.9784598725531272
42,CNN-BiLSTM-Attention,0.5,7,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.14919439145889535,0.9604775627830383,0.9608664485791213,0.06104838929611128,0.9877514349242463,0.9880461498938868
42,CNN-BiLSTM-Attention,0.5,8,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.11103076072154393,0.9711815561959655,0.9715234131517467,0.06991604878529999,0.9779381823225869,0.9781327329897422
42,CNN-BiLSTM-Attention,0.5,9,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.11125892160875211,0.970769864141622,0.9711382152521241,0.04416812215498401,0.9878030700361226,0.9880055292256925
42,CNN-BiLSTM-Attention,0.5,10,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.08398487029183839,0.9757101687937423,0.9759721347854946,0.04569623105217697,0.987776571234868,0.9879998837447802
42,CNN-BiLSTM-Attention,1.0,1,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.7790621166311562,0.40197287299630086,0.3805270911042968,0.7566242295431295,0.8160021570032429,0.7840649370563836
42,CNN-BiLSTM-Attention,1.0,2,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.43864179289590854,0.9140978216193999,0.9138240206932412,0.15481059598338387,0.9517373807512906,0.9498632139109201
42,CNN-BiLSTM-Attention,1.0,3,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.19725909962043614,0.9521167283189478,0.9522907917047189,0.07638183157674888,0.9858188117275971,0.9860581464189306
42,CNN-BiLSTM-Attention,1.0,4,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.11908524643600697,0.968557336621455,0.9688904170781125,0.09778790351452969,0.9662276615146462,0.9664802074842016
42,CNN-BiLSTM-Attention,1.0,5,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.12199213175945967,0.9660912453760789,0.966561697286292,0.1008690948592999,0.9590935907948163,0.9579110453880654
42,CNN-BiLSTM-Attention,1.0,6,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.08615702104651776,0.9755445951500206,0.9759499906678529,0.03321627452072609,0.9902866113955104,0.9903624085327198
42,CNN-BiLSTM-Attention,1.0,7,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.07092454362403414,0.977599671187834,0.9778970010865793,0.02999567818050618,0.9907132104957742,0.9908307415208637
42,CNN-BiLSTM-Attention,1.0,8,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.06842521600442063,0.9812988080558981,0.981641070248726,0.04260173150407861,0.9859696295913266,0.9859581015274529
42,CNN-BiLSTM-Attention,1.0,9,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.06932801978438297,0.9784217016029593,0.9787609331894259,0.05545469767341563,0.9767093388883555,0.9764447325536926
42,CNN-BiLSTM-Attention,1.0,10,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.05199916838973369,0.9854089601315249,0.9856072526951969,0.01702036080466468,0.9936749860673021,0.9937964889774765
2024,CNN1D,0.1,1,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.191338782488558,0.25933609958506226,0.2449356582124161,2.279130915954516,0.10185491608781334,0.01897110776146316
2024,CNN1D,0.1,2,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.9319916463986473,0.6431535269709544,0.6024364566215056,2.1371889921918332,0.35808371437928294,0.26005111834715067
2024,CNN1D,0.1,3,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.725708993144055,0.7717842323651453,0.7446891761903691,1.8779092335816934,0.48984091690694925,0.4096972002248747
2024,CNN1D,0.1,4,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.5351598480430382,0.8298755186721992,0.8114744892447948,1.5856420034297998,0.7664441415775508,0.7104016115586621
2024,CNN1D,0.1,5,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.3713539260056997,0.8526970954356846,0.843001699025826,1.3521840551630016,0.7086535883981461,0.6651177072382343
2024,CNN1D,0.1,6,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.20529496521376,0.8713692946058091,0.8670588145915332,1.1467886233355955,0.7608010336871706,0.7325496497840883
2024,CNN1D,0.1,7,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.1032964629256379,0.9024896265560166,0.8997780636587175,0.9670409821393747,0.9059895334454516,0.8940158287754204
2024,CNN1D,0.1,8,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.9691891408065543,0.9377593360995851,0.937084259323318,0.8420467092661165,0.9135502402005323,0.8954639463543718
2024,CNN1D,0.1,9,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.8835623420125716,0.9315352697095436,0.9300280804423403,0.7450506557531155,0.9436597852681933,0.9341813247643841
2024,CNN1D,0.1,10,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.7925823998649091,0.9273858921161826,0.9256778311130006,0.6531447241040437,0.938111198113525,0.9252780195194891
2024,CNN1D,0.3,1,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.965111684013199,0.47046703296703296,0.4300683462666825,1.9139428479285676,0.447279171868344,0.3482744748163793
2024,CNN1D,0.3,2,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.4140198086644267,0.8392857142857143,0.8221598777929191,1.1897922752485977,0.8012297462894701,0.7783217683693214
2024,CNN1D,0.3,3,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.0232780942550073,0.9004120879120879,0.8974518748786678,0.7984125984128146,0.9298073758348333,0.9203998375042154
2024,CNN1D,0.3,4,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.7592006227472327,0.9313186813186813,0.9294311823267712,0.5745713839043018,0.9360753046931235,0.9238835060890674
2024,CNN1D,0.3,5,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.5865817492479807,0.9532967032967034,0.9538206892818586,0.46222242154219106,0.9467138942034232,0.939869521194904
2024,CNN1D,0.3,6,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.46316318688811836,0.959478021978022,0.9599443916123056,0.3320170843552559,0.9417692228140028,0.9332366568880031
2024,CNN1D,0.3,7,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.3734307655921349,0.9567307692307693,0.9571452134582294,0.2585337566903256,0.9634553952577117,0.9613267835586928
2024,CNN1D,0.3,8,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.31940004098546376,0.9656593406593407,0.9662629141388454,0.20941515178391992,0.9678477859937605,0.9667481944316826
2024,CNN1D,0.3,9,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.26841282042173237,0.970467032967033,0.970869784663092,0.18045881287187593,0.9879022527879759,0.9878263412522833
2024,CNN1D,0.3,10,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.22904285903160387,0.9807692307692307,0.9810809781892628,0.1599996228786909,0.9694040827113892,0.9679285921191564
2024,CNN1D,0.5,1,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.7557830088616595,0.6327706875257307,0.6139228232919194,1.4071579550493272,0.7256002304743191,0.6807303933744575
2024,CNN1D,0.5,2,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.0165126793862567,0.9102511321531495,0.9083242617416989,0.7115599170578194,0.9337718049799854,0.9207093755885264
2024,CNN1D,0.5,3,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.6309774887075931,0.9473034170440511,0.9464477040942413,0.4041554857534719,0.938933128795583,0.9267157928638702
2024,CNN1D,0.5,4,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.4253634195874482,0.9650061753808151,0.9653688788015504,0.26438207770493355,0.9699060907435176,0.9684508002947033
2024,CNN1D,0.5,5,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.3017508732948641,0.9703581720872787,0.9708591487450997,0.209942304584534,0.9462621587925378,0.9389412681332855
2024,CNN1D,0.5,6,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.23497173604821903,0.9744750926307122,0.9749192826238036,0.14918172453504416,0.9724161309041603,0.9709860300557865
2024,CNN1D,0.5,7,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.1783177375658494,0.984767393989296,0.9850285064750659,0.12065404617357346,0.9898851486058685,0.9897129706345164
2024,CNN1D,0.5,8,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.15039653349445406,0.9814738575545492,0.9818462446897843,0.09569980942777286,0.983660679915657,0.9831960188467047
2024,CNN1D,0.5,9,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.11757486432287712,0.991766158913133,0.9919080414731798,0.07918421556659488,0.9893831405737399,0.9894010792479858
2024,CNN1D,0.5,10,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.10084802419646574,0.9897076986414162,0.9899066809992506,0.049456187304357045,0.9990211202463645,0.9990475704542748
2024,CNN1D,1.0,1,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.4094761684016344,0.7759967118783395,0.7700051220680977,0.6650929950945245,0.9368348070393161,0.923940240889071
2024,CNN1D,1.0,2,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.5461878911781546,0.9523222359227291,0.9519345101292661,0.27727513671803933,0.9684503392683754,0.9666717733365644
2024,CNN1D,1.0,3,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.2963974935940838,0.9693793670365803,0.9698070151579439,0.1636282071295493,0.9640579485323267,0.9613909888550936
2024,CNN1D,1.0,4,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.19434801982451602,0.9804767776407727,0.9808413183360039,0.13747842291595994,0.9568043274672365,0.9513704743524712
2024,CNN1D,1.0,5,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.13224232468740274,0.989724619810933,0.9899061621505894,0.05506325041215566,0.9956830181958162,0.9957017814051335
2024,CNN1D,1.0,6,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.09699741195760242,0.9919852034525277,0.9921241673371981,0.060116779941447686,0.9923449161452678,0.9922979787755245
2024,CNN1D,1.0,7,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.07795517375035096,0.9940402794903411,0.9941449253640577,0.03648612656204738,0.9951810101636877,0.9952220911517858
2024,CNN1D,1.0,8,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.05986728503583539,0.9958898479243732,0.995961578375184,0.029503368093223698,0.9995231282784931,0.9995237852271375
2024,CNN1D,1.0,9,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.04764906673141335,0.9967118783394986,0.9967681985860513,0.05944559355925174,0.9788919627005878,0.9774907916988348
2024,CNN1D,1.0,10,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.045170494449809896,0.9967118783394986,0.9967694419321382,0.03947614307038128,0.9950566911012126,0.9952662485956468
2024,CNN-BiLSTM-Attention,0.1,1,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.3104588658977843,0.10580912863070539,0.07318437764055051,2.2670927173325803,0.10185491608781334,0.018486949767532852
2024,CNN-BiLSTM-Attention,0.1,2,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.27612175090679,0.12033195020746888,0.10212172878130774,2.2127392845888925,0.2138681437378371,0.08865771386371853
2024,CNN-BiLSTM-Attention,0.1,3,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.228286618513685,0.16390041493775934,0.15089767692687422,2.1100890859272514,0.49506481269447294,0.42117662540364087
2024,CNN-BiLSTM-Attention,0.1,4,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.1259087556625302,0.3153526970954357,0.3060510445567246,1.9645339363747263,0.6973154871683751,0.6176042351305183
2024,CNN-BiLSTM-Attention,0.1,5,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.9844142747617857,0.3651452282157676,0.3530777006428539,1.7563481880929117,0.7251180524263413,0.6515783071655982
2024,CNN-BiLSTM-Attention,0.1,6,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.7160431453301204,0.5414937759336099,0.518676437477098,1.4382270822667174,0.8180583810820637,0.8031357729913564
2024,CNN-BiLSTM-Attention,0.1,7,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.5159660459059403,0.578838174273859,0.5593986603564411,1.1790283291206574,0.8372019202910149,0.8195209043418776
2024,CNN-BiLSTM-Attention,0.1,8,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.2101687247327748,0.7406639004149378,0.7306985796650574,0.9439268273956701,0.78387984802484,0.7634268215372143
2024,CNN-BiLSTM-Attention,0.1,9,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.9987498915047072,0.7904564315352697,0.7775705477681358,0.698312087144579,0.9323255909392731,0.9279345387512596
2024,CNN-BiLSTM-Attention,0.1,10,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.8039245209753266,0.8464730290456431,0.8426149894750778,0.5212981477069121,0.9314628183693285,0.9266192632282494
2024,CNN-BiLSTM-Attention,0.3,1,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.2791062658959693,0.1346153846153846,0.12089637652277115,2.156504743265229,0.28505578414208643,0.17478174625356946
2024,CNN-BiLSTM-Attention,0.3,2,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.9749387555069975,0.3626373626373626,0.34393388159789173,1.5436426570177055,0.701155560316065,0.6551451734590829
2024,CNN-BiLSTM-Attention,0.3,3,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.2695184369663617,0.7108516483516484,0.6930772520223076,0.7692498190336644,0.909652470499205,0.8996976953380731
2024,CNN-BiLSTM-Attention,0.3,4,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.7046866940928029,0.882554945054945,0.88116739428867,0.35538522272362066,0.9518630253694114,0.9503090956892885
